dist_before,dist_after
4.685707891736734,5.301203364831648
4.702324270669047,5.246636716258772
4.616170166157259,5.199055085168531
4.616645041598337,5.285247330823683
4.560118924701257,5.267702263917849
4.40496621605313,4.696231994619765
4.360166848750209,4.843748180967931
4.50195599547018,4.678102037427538
4.3589275728863495,4.709989667247002
4.440526330907759,4.78616006230485
4.485513812343192,4.809733914547599
4.059662137346482,4.457935014047315
4.201765096316305,4.621718782084262
3.8570626044366465,4.230012601847617
4.034233551228162,4.444031644608728
4.006898761897706,4.475755692014075
4.044388921539472,4.4380478353415
3.141031330958491,3.3997087862165953
3.2377344197010687,3.5144096688810205
3.009429747428587,3.2829172071268524
3.2637259343703553,3.551398870430286
3.0165044723250842,3.3390557576854
3.1656381884020495,3.5096612418788036
4.161628114515325,4.648602422299301
4.142544999519143,4.552764368169797
4.247039314479876,4.783975870823796
4.0914893488119475,4.504679834433513
3.8171658535490733,4.326952636384756
3.5589235319285772,3.9914163457437235
3.489536823463044,3.713014717649052
4.1599726031417905,4.398005877707981
3.9806997515949427,4.165629564307048
4.161772396061169,4.390804681929792
3.8182227148612085,4.015073600161334
3.685744058456076,3.872653723556506
4.6023683415851275,4.923541417241783
4.730436055194027,5.081858972836498
4.694980347792037,5.05015031130397
4.642437473853311,4.982928670158577
4.725096476389762,5.091620019802637
4.512065774654494,4.858390483798063
4.64424507527,5.000329990682829
4.566719881691382,4.908549393191584
2.829944583910538,3.054619698780835
3.0593406369124767,3.2907403401596786
2.9527815979882717,3.1969876770256223
2.3652212715401992,2.422794537291861
2.352084906486068,2.419875553413486
2.4311085019199425,2.543509751634955
2.437477069399881,2.566390421356516
3.1869246850397124,3.4209233306693627
3.1397598708700047,3.3635105332440864
3.1831593211839695,3.4206176190602227
3.096326996412056,3.3140699349896976
3.096395722698806,3.3023365067620927
2.650553743097227,2.8570563371191997
2.783847880621952,2.9872186603266444
3.0357290991019905,3.250750436531284
3.2982310202028122,3.5614108221033267
2.907899445180531,3.1706821744664055
2.902985806349249,3.1754023961169002
2.8818727805931226,3.120420842569934
2.780778923814251,2.898227009059389
3.0559346572854196,3.1088233147387005
3.2511979823216914,3.1549569192893583
3.3616259280564735,3.7626672751483796
3.171664389019596,3.596167741120916
3.225104261641639,3.425503518083727
3.2818274100827325,3.02722667206436
3.950429953490218,4.421054363738194
3.6887159804357736,4.150762014004801
3.74793066872818,4.219643176583007
3.8314405398677502,4.3409808313792055
3.8842649859250757,4.375734552260561
3.3554943260875865,3.7380073123027797
3.4800103739232195,3.9077889163751123
3.4365780556389725,3.8342605911980474
3.6829390729270792,4.163959255795443
3.4254446564217345,3.86108361861535
3.6328488221845157,4.093383607290542
4.372720010594643,4.618328995154637
4.304278566562391,4.550814287537861
4.222169436037511,4.444625195667736
4.210553966162818,4.461648710910483
3.741790244750451,4.018873034342595
3.756307535674332,4.012018706889297
3.681636444522155,3.9315838602838062
3.698970178125321,3.9753539705449756
3.893775505527832,4.17156099493935
4.1700894168279365,4.552173257245942
4.23110788002162,4.58725644832522
4.165484598571419,4.540308130075533
3.713219875921721,3.968030896677215
3.6774835469318634,3.931140152560168
3.7800501727690436,4.059354580966817
3.9172464775097753,4.176583983324052
3.878539431285929,4.130123845553393
3.543368545375877,3.762940807169754
3.5242070259429026,3.7277383469116168
3.6464000157212864,3.8711681725093334
3.6259323688264224,3.8350974651213123
3.5919286615830535,3.825170351368979
3.6983364475197216,3.9314804307523885
3.6691895870210924,3.8994134878550097
3.812931069034681,4.048432631609954
3.840535746066268,4.071976297417258
3.759737416100883,3.98327015986718
3.6206252250133515,3.8414856637463215
3.7350517085212367,3.9995894375927064
3.6255254815077134,3.879710644836506
3.7441205898581216,3.997089322111579
2.1295154384349972,2.236592216790468
2.0310853863466063,2.123211923770495
1.8314960995033622,1.9214875310378738
2.048671592833391,2.1340064526426796
1.7074718793928736,1.8168527390514455
2.508074068194904,2.639925168598159
2.6757783596427527,2.8140901909741736
2.508840155833976,2.646995921308455
2.5509321671386616,2.695275136319306
3.4988156001581823,3.7115770965537287
3.704095009564936,3.9723219692591085
3.5030660409772443,3.728580334548071
3.5765433602777947,3.809098002538023
2.9775099274290264,3.1533412706281148
2.601444307637083,2.7827210439640915
2.4339817652907425,2.579649873607725
3.339562524274447,3.5312147992597755
3.300961212252326,3.4956724204932907
3.269896716318207,3.449865369605848
3.310947145905603,3.501636569846053
3.1993246543957206,3.3721818446083827
3.218641226585381,3.3011941729353995
3.150030178090826,3.260585620252081
3.2141241579945383,3.319216023595229
3.458807006531913,3.6016403405137596
3.390355331597481,3.500671660988224
3.2859462927703857,3.403958652532313
3.6457440209437055,3.8922887658385914
3.5686576778437717,3.807182442223407
3.342262838074207,3.5165199738875863
0.49880646129365713,0.4904345720737191
0.28262765542503443,0.260131954740765
0.5620521192296208,0.5711551191924347
0.5356961769777504,0.5589006550931983
0.5020782327530058,0.5480615755183074
0.48713512425998484,0.4933502182529139
0.4741813421752208,0.47553287124966914
0.49988294350928886,0.5034027390255553
0.15451815805286673,0.1538093856241174
0.04573418446042865,0.046925392455190895
0.18948017305163578,0.1942015605421923
0.2430478499718225,0.2459694491681672
0.2043383529413867,0.21807889968692695
0.27167600572322925,0.26674175928196453
0.32880568649250197,0.327081289307563
3.8020374823751517,3.990885752114493
3.705198389227567,3.8847139493317955
4.3143869503979975,4.813985126975869
4.023888679995248,4.38654275811563
4.053677433082164,4.42773417834169
4.183750203233597,4.734459253677892
3.9558691738121086,4.299372320869249
3.864623416165231,4.138757512499027
4.073721188933725,4.532162657661608
4.045717269702936,4.419431281084585
4.077037298957679,4.466007054980992
4.229164548442114,5.059090760717816
4.249100352031206,4.835030719448262
4.281018280729748,4.831411671995887
4.20730384677021,4.778302413109234
4.18947341769428,4.672358853927995
4.16658285723405,5.2747169873676185
4.187450501242451,5.16766300946289
4.281259204289805,4.9907131865922825
4.25573766715109,4.897307594547988
4.256345284001094,4.834042936441592
4.191615606779545,4.722318633190003
4.103062203561371,4.403536767579241
4.191934008715323,4.8038005336627325
4.143386529339046,4.63135201109326
4.192474362359721,5.01505555428224
4.189750224277443,4.944440432313615
4.143092167036535,4.655262303410568
4.175721260739891,4.8138463139860255
4.309152582525968,5.091549439382025
3.915949927813519,4.149551055730169
4.4747041650847414,4.663117749203861
4.2569413985219535,4.706917934445711
4.405735085002927,4.776034099913909
4.489527674276433,4.664355712923237
4.273620912856821,4.61550608292059
4.329008477905243,4.620625108083579
4.269161725650678,4.540547056641179
4.389604656929541,4.755985173795944
4.5122108171744,4.811545216043828
4.456402882917835,4.987166401748118
4.3041509569779155,5.252497005155355
4.385737031396398,5.134464645650846
4.189696913613717,4.421829344839606
3.8895568812701296,4.0881036720143635
3.2022699076092693,3.3979611148773285
3.188716189616958,3.3852747200835553
3.255263040200596,3.4501122101622994
0.8554593178782408,0.8978144870673166
2.0619918393574683,2.0273452064989996
2.3185246440104934,2.246886761382452
2.4025123886206687,2.343215351674165
2.3724147265257085,2.327733421570705
1.2252321456369777,1.2913851358789934
1.1049564932437883,1.1560019716367438
1.411619065747791,1.4809882219314057
1.2979588780389,1.371122972185333
1.0944443275516857,1.1549095346589762
1.2061935880835362,1.2669583161844722
1.0658627359848074,1.131760922329907
1.2635701540647097,1.3333802583299763
1.069383923452935,1.1253302256260658
1.1990501231758832,1.266576684982029
2.902823303187433,3.767064103271352
3.073270884889897,3.5885957655323786
3.105557510096302,3.482729869621988
3.0617070841680887,3.548083176672447
3.133720088059508,3.420643091834093
3.1178822301743745,3.9410950408093655
3.1298177426380716,3.887517677201822
3.091557842119364,4.035663794208963
3.053423661407017,4.116373039327655
3.0112231198464126,4.182485114947547
2.9691792231312752,4.210175201414701
2.926013566517828,4.259320031927207
3.0957770907750266,3.1346286524045266
2.994664865719075,3.0896667311409147
2.830395014208957,3.717611369846539
2.9728362515741646,3.5402793294521646
3.183172947719966,3.558686519549144
3.1727955793410745,3.7183949621454477
3.1308998384331277,3.512692683508274
3.0386843165309876,3.658134003004925
3.1478650821989507,3.480887372340287
3.110347141656208,3.8130702521100686
3.0493251231831513,4.123793581843708
3.08782681972029,4.018653222851511
2.7740850832764443,4.3915496544993715
3.095514078141753,3.4943218210607445
2.7356189746071187,2.8960481060040877
2.7715543161206755,2.9763746539533935
2.537431920443251,2.6908907854404465
2.888901581291029,3.047976265235101
2.75255575467821,2.905470071063384
2.7315495858316896,2.8721036612501716
2.6492386879666934,2.774130024623123
2.759454685162412,2.898387723737397
2.8592100880036386,3.019292691394547
3.4799423276532537,3.6939252624008
4.038981619898775,4.198123779244865
4.076466423829478,4.334781414432592
3.31986298324075,3.59606472338501
4.45059378203066,4.714634287204353
4.353935533050981,4.604022863775356
3.2290649753934773,3.3740503774720527
3.6126720836878645,3.815976543830467
3.497413244974748,3.662114163910205
3.5410980114552033,3.7542104863375676
3.639941078326595,3.7805466725274384
3.088945052898681,3.2666950165842072
4.087797731729734,4.334018465804034
4.311695463924999,4.642327872614069
4.665495283797676,5.219006175935746
4.69124418957063,5.219826984543515
2.6943584591886176,2.832850200671547
2.6324907159402255,2.7739451348815956
2.7109967128375057,2.854040780034058
2.778215180034513,2.9228927811377767
2.710935353343349,2.8577659197634224
2.821249967713652,2.9910369068990557
3.0192299553553554,3.301026183862125
3.0753298885950535,3.471690801230991
3.2076264286475302,3.4601565456371497
3.000142402501422,3.3154738787898195
3.112072919064712,3.4029756158719677
3.0162317854005574,3.3072202722914072
3.1170309728587986,3.378302369674698
1.2402192113151769,1.3147545561828242
1.13904210500521,1.1912908483781761
1.6622636396572017,1.7461349919477929
0.8558254050107843,0.8949217862614849
0.8717927762776618,0.9105390091259364
0.934642600263095,0.9812012418763993
0.8972075323647739,0.9339950895150926
0.854936906718121,0.884651058874812
1.0155770674973463,1.0515218875420422
3.586605100281956,3.768828780533917
3.411809198258461,3.584999743932071
3.667331444781408,3.9155504668061583
3.775751498497797,3.977556384937924
1.466058167994447,1.5282128034664104
2.452718019205273,2.446406710196193
2.485672922144036,2.550986736687768
2.434215367900711,2.5067702381449055
2.9384402194066803,2.904852914661399
3.0062396667624265,3.011206864102265
2.7712058060966434,3.0252642255692983
2.994044317721816,3.3097951091505498
2.935968525086592,3.1930666130594627
2.852915885608614,3.1492888009835713
2.828039239346933,3.1255358923966208
2.9099372684134326,3.226694978560523
3.0639194813970234,3.404080208279067
2.88728904394926,3.1896448295728197
2.830123773442234,3.1460416247626157
2.438690169950027,2.5650697603909185
3.5397131003518787,3.795446593549008
2.403203743085144,2.5106229986302093
2.3903987128163293,2.5148127005961554
2.459116479803579,2.5854517164807835
2.3363696724749996,2.4469479527514544
2.3838156445518486,2.5026701413204853
2.4445604562397207,2.6055752303608974
2.790233051821443,3.0427241552507867
1.6630139434960802,1.7289028607438488
1.633822930957343,1.7295234276565097
1.6991974257522064,1.7867995717696503
3.3849600727086395,3.664194655016331
3.7121003560596324,4.112857634849753
3.641591078115163,3.965879673254566
4.366927929627999,4.604086941057157
4.424299568298523,4.662243419680875
4.0679855673276855,4.354026557956902
4.152307162678305,4.453694251264314
4.140491921182177,4.486612984002289
3.810772542094583,4.0764912045671355
4.088772644810953,4.233986355983552
4.046979042168058,4.240781619452484
2.994540645273745,3.1765400357618625
2.9492672912657576,3.1251654065661083
2.9680958982656858,3.153632274159221
2.929013493394721,3.117968206887334
2.9870797263218534,3.20180182976402
3.1900260768422286,3.40699726338459
3.3961099292686194,3.587573882644269
1.589192732479516,1.648396531899793
1.7703475896916618,1.8306953422884367
1.1701067916405132,1.1688029013675205
1.128230603043739,1.157551028266787
1.2280623893195057,1.2403190495376955
1.1892941172271274,1.2125353426134746
1.4803864041633823,1.5118913112914287
1.2595234621314826,1.2625025173113507
3.4177555827158748,3.773554338593346
3.5164479340852344,3.87827257291579
3.689333660899492,4.117252676840829
3.3015720792321557,3.6553381617500253
3.043881868509917,3.405599621881698
3.164515810827331,3.5347773803985927
4.521273132398961,5.1898459404421935
4.618038129531797,5.209909826453426
4.455334115452076,4.973839097031722
4.668707645175072,5.1800160850422365
4.710943450538002,5.15686133045398
4.706910813373595,5.259184340373034
4.553155911187809,5.072898924623129
4.415793694994575,5.16636782461334
4.245246560018228,4.97482531815139
4.30000498598853,4.542427971831726
4.276497593935488,4.507113603615094
4.345028954710048,4.626773526478963
3.2548139709978514,3.5133367997046165
4.622077395031609,4.755196445188933
4.543728256055859,4.760649255814766
4.350711320881016,4.5903614911841695
4.266304593798557,4.698673610798237
4.352398138932122,5.051940415991829
4.220620980327983,4.800794502613903
4.547526541317767,5.160135733981966
4.678817746811814,5.045329775993228
4.675306977762418,5.038368082390359
4.631107750300952,4.973347745445903
4.578379419587044,4.895320519281862
4.673971829015355,4.987736235889839
4.643824959243595,5.029328032633828
4.500121841424731,4.818538790141043
4.2539001716003115,4.604630442266052
4.373207368209947,4.717454150172409
4.089051134238207,4.584768082729603
4.254419976649156,4.859262466196788
4.073685495737559,4.554854317156174
3.255803095263009,3.613803774247037
3.2791355445525587,3.6454628202609243
3.1746572316497277,3.513251088947944
3.3447715765837507,3.7345516410325272
3.8917497275035315,4.1113305128733435
3.714089985559181,3.949720640248807
4.5095492606770335,4.8164072807387655
4.466825495827539,4.740058196465999
4.780395687281505,5.25193143361932
3.2081343164170617,3.4405810257355283
3.426422487889857,3.661069071369486
3.502192745623401,4.041676723956564
3.420491885953704,3.5827173940202237
3.362595878886899,3.2708895953062225
3.3629355067748286,3.5679582564600296
3.2851235062245205,3.3097664258249573
3.267027890531257,3.332559017727804
3.132783238604146,3.519461289319603
3.163028275614935,3.5828838800662233
3.4973493654978696,3.927385833925344
3.287462982650141,3.038538098594891
3.331850647263782,3.2440433764951866
3.166468757663089,3.063053821974035
3.159874325465217,2.96755449528053
3.1918437151245156,2.887490663183969
3.5924044958441734,3.994280872929569
3.830142402386693,4.229587092404439
3.804872062693911,4.290314758957935
3.9715960364674068,4.544320886177763
3.808980960123383,4.257484398582989
3.612876615363916,4.023415488902963
4.080714315583902,4.584754501539362
4.199718065096196,4.684292585182462
3.9424946926001527,4.370303673799686
4.0713751991147875,4.721715666636133
4.00649044258802,4.60459528221182
4.2740277334592225,4.7769443538103875
4.199378641665173,4.9204146998757485
3.7287984123426243,3.979348155605697
2.939638976554523,3.145640369771009
3.0765630500596823,3.281246484984606
3.0745484811426547,3.2747244128595394
3.4362014529493523,3.702463952164333
3.4689867734320265,3.739674814957697
3.5511847755297445,3.816926399492715
3.4913880143680402,3.7559084485110517
1.6724513712707987,1.757951613290995
2.6906355694707424,2.8344388971485603
2.6380707276552107,2.778908031348797
3.4872019172309123,3.6545049981725763
3.478294274616323,3.639119806469654
3.500580849362969,3.6988949877479698
3.4811857976963974,3.7029807810930855
3.4357109708356157,3.631957855846025
3.5471736425523814,3.745449327044561
3.2683234785429462,3.470599022975813
3.460970364754111,3.631853517385824
3.340669017539211,3.532753514575592
3.392173675615095,3.578523093046755
3.351514908147011,3.4986533253328163
3.2985222481716177,3.4291187562475103
3.9107968262752566,4.0873626341995015
4.128307932466093,4.282190072305767
4.304055233096962,4.467910968384813
4.018370143623,4.18122858994303
0.6958407718358215,0.7131769325279276
0.7137219041445246,0.7404431038601418
0.6411888453907979,0.6638745321275774
0.6258544104267973,0.6472982818912163
0.8208808744720462,0.846410105297768
0.6404006980562023,0.6515961495855325
0.7393960919077252,0.7618756988699502
0.7330537451125356,0.7610453116118632
0.6483999434753906,0.6673572514346349
4.295105744460063,4.718114733709055
4.326807514988419,4.7729121442480595
4.196207169685094,4.6409432704684725
3.804148309826206,4.052496696983731
4.2380102950701986,5.33023198576428
4.225782797382795,5.352593068751036
4.184020262469783,5.419270324903628
4.279991048397315,5.28508122702898
4.267394623702675,5.292017104001488
4.3647873305536224,5.169217200081469
1.673246244360899,1.758064685922295
1.5684268061882631,1.646107177164247
1.5442666603655448,1.619109250105795
1.6377474954644913,1.7280647504273234
1.7327964140055,1.8379584762701844
1.72085384351229,1.8214498325734998
1.6641658874548795,1.7719197296686746
1.7267564622066476,1.8442514683607867
1.5555883402147044,1.6675725079658157
1.5930764617438364,1.7091681215175973
1.5470910411050371,1.5722572387231428
1.6041593173186326,1.6145684773206812
1.4866109107644485,1.545962315188435
1.5722531394522326,1.6689304038330945
1.6171174302332003,1.6460994058202905
1.6820696373440716,1.7018128038154454
1.725373854039613,1.7406546792814679
1.5418378205565286,1.5501603885581972
1.626877162428506,1.6547792642597348
1.5992056839916604,1.6222318189188119
1.5461684762456631,1.66215711898038
1.678013062035399,1.7258697435254855
1.8398450204449213,1.8627035447885574
1.7566497956051592,1.7708604099646386
1.6502852467816482,1.6875006670160106
1.541047875756266,1.5902153530952607
1.548151065886375,1.6147734141711731
1.4329848167464212,1.5155545751626152
0.9578755074444043,0.9927292062252069
0.9636200115369089,1.0015103387741018
1.1526529843170459,1.2145157266974893
1.233216646026413,1.3089603038462119
0.8963096762032388,0.9445082600381958
1.293014241401382,1.400259384524016
1.1664998920646352,1.2226627129717316
1.3105254582358725,1.3818887375470081
1.4832978330750302,1.5923403466313977
1.4151728958291123,1.5156132593964997
1.3310839353939963,1.393007217731891
1.3022774790019715,1.3779078771982862
1.3639491692363601,1.4366519529069774
0.8238178334611761,0.8649877284569452
0.9398493502396221,0.9854836628273307
2.961489899884365,3.7056442054468697
3.0547837855170794,3.4790659531847976
2.7769295567901944,4.426373035906502
2.99794786616464,3.2960046834744983
2.9217635258024273,3.13652523694486
2.8735793073972826,3.0474353374818017
3.135399523394171,3.6113168283546777
3.1362007076033387,3.8278999917249052
2.8717994542481264,4.220993539496317
2.792205795964879,4.3372739979061
2.747783418953211,4.488760718037586
2.7925669195216196,4.353042506412013
2.8927906339224196,4.19115424535473
2.8258091614654366,4.32260309798413
2.735816288545288,4.490004240463934
2.7821475051204096,4.390425092872164
2.901288117121853,4.313890461360513
2.9040454975660186,3.0958271974219316
3.1053515581940263,3.2822217367847557
3.074538874192578,3.2656416236479666
3.022528739231125,3.17080337209151
3.491400910995038,3.690177791676161
3.736015099528423,3.8927035328264523
4.063585812129388,4.482931975021666
3.095063288165453,3.231568606379934
3.38259247698365,3.5386718919813047
3.423516107711712,3.5755654989199614
3.528422562080407,3.6763632451091546
3.455699962347419,3.5997523636111417
3.596651504143457,3.747971312111515
3.64997037881622,3.7941558506250224
3.514052290167196,3.6663161230598895
2.883805452108423,3.0707837531560003
1.140452005700842,1.2058764287155528
0.9495966596979495,0.9835484568003716
2.703710365643481,2.797551645149484
2.899368518778754,3.211511712883992
2.95017763964515,3.2424459189607235
1.634713435741242,1.6946907826024276
1.4651120817640464,1.5515093525220718
2.837942824489129,3.0522306157837726
3.0515004156702847,3.2615523956757397
2.959937546811918,3.15370372507945
3.759887812039366,4.021619838693454
3.607579393688064,3.8475696245407285
3.496796961154452,4.004113717121241
3.54099552796913,3.8251044358312947
3.40358356184848,3.6626885444686748
3.173959282205053,3.568472922643836
2.919236363736264,3.1968713757445673
2.9672833070063493,3.2822758621042922
2.911129239763344,3.1541867399591457
3.057524289178808,3.2074285145495676
3.05316363402214,3.3075348897808627
3.085693352455402,3.3665871085154135
3.086369022365345,3.4667149360971634
3.127055952333941,3.5192550081146505
3.2284833089603975,3.601101307067615
4.230922549593779,4.74703289309711
4.68901174479722,5.53757163960589
4.676208771302105,5.501082894400252
4.648332345068763,5.4749945236680855
4.159986656386628,4.695078062381654
4.124571959092381,4.655131586394354
4.210686448330429,4.688704785108584
4.616298702152578,5.39669714506614
4.50861370821101,5.241698507384262
4.553204062135567,5.312085675312235
4.366647794461547,4.657287571161525
4.264870101865473,4.849081865415251
4.362511338172292,5.004444569693713
4.345217418116212,4.843035313928736
4.339078187714781,5.008138166014195
3.645893379647381,4.029544512499612
3.1815547237618613,3.330252733427429
3.872970040118398,4.4419051871036555
4.03852451135051,4.561623797829215
3.7399789367712004,4.043597902730889
3.955660682422704,4.406122232299248
4.167651481038291,4.830837829387236
3.8936796234522033,4.41511236235946
3.5491626487503023,3.8948803055075256
4.269186641171767,4.996270370148653
3.501946962691952,3.7742189037194724
3.679479922657721,3.9458490718074835
2.3235392444467964,2.461015382897924
3.6131577457718462,3.8676950853285668
3.5436167887178733,3.789326091101765
3.477808567472177,3.7160469754650576
3.496510297382761,3.736481256503794
3.598482795195956,3.84675105377016
0.508188820395624,0.5029757397927406
0.08085198280684658,0.07530725096224611
0.7522234617108228,0.7557802724091971
0.8054079024547871,0.8157316479846317
0.6989801430573315,0.6899917182763216
1.127144849280021,1.1212966959688577
0.5952417266960381,0.5892489282028448
0.7152911156175557,0.7161287531366032
0.6704119535671036,0.6575751546243098
0.500251246789317,0.47394579623285793
0.5367623073102727,0.5046914689277169
0.6960029681136399,0.683727404404777
0.7809582541006708,0.755539180029865
0.6645293693572154,0.6336691925248754
0.5044740280132882,0.5075360164716982
4.173704143442586,5.380510314761379
4.102510171477915,5.48486232516037
4.284205121904222,5.238402349729126
4.175352860203676,5.415706029269341
4.3656423775667745,5.160277121207443
4.237724638230199,5.248950649601332
4.351931039906384,5.138372055296108
4.3897419469886145,5.049889343670651
4.4258318206107825,5.038174107577012
4.3807462717938925,4.838809812995816
1.6619521300456765,1.7532502854204572
1.6740496341378432,1.7916390650783172
1.6151025703560618,1.7182741871499705
1.384489775080238,1.4783274672516258
1.5170872322668834,1.5869934062484714
3.1126416597627267,3.6078229520135183
3.1594747469947384,3.583409975451208
3.168910761926684,3.6205456209843745
3.1561392268656863,3.6740730579873473
3.184590110741258,3.6090545345504172
3.206660169266465,3.7177428810053
3.1661208756500487,3.7974095059113657
2.926792564737803,3.087074842646676
3.3150417243046615,3.4859790572796574
3.154863261646868,3.346222482732009
1.0830438259328172,1.1529739436110416
0.9553402518783218,1.008819567204878
1.0457887677475166,1.1052133210643653
1.0715451432028276,1.1181248078598829
2.8639922564163705,3.1721467721406174
2.8262390661593684,3.12580261884831
4.174166579407739,4.395620979226031
4.8036853084422475,5.091617726313075
4.713936946702858,4.985081634361202
4.547679870610893,4.796058921268038
4.285031156904764,4.51565965793389
4.262695273349871,4.493403109136937
3.109731312042479,3.5038226446045706
3.1831311144714483,3.5850771148922727
4.394425601653846,5.025829841855151
3.9621882960264947,4.271550099675038
4.146741013404002,4.581042161992762
4.208883426697667,4.694446329114253
4.383477633713506,4.527313538300259
4.511309395347299,4.611576023062371
3.362245008888402,3.775956836722444
3.118818554265781,3.311126486777389
3.2090062028401,3.2337651120665236
4.114743745211597,4.774815758679896
3.597370752698658,3.8523924861854866
3.598376359578321,3.8482703711076454
3.569190485488377,3.814505922359075
3.645447159635439,3.9387367462291327
3.667403430971669,3.969956040279256
3.632628338012402,3.9340911867783777
3.6661546325445125,3.9080255661840595
0.8913710845599923,0.9275388080003824
1.0059158066572522,1.049355689028213
0.8839951034300708,0.9297637192472976
1.0561273305512944,1.0997243006809034
0.8672784467003214,0.9054815922206956
3.2331302606174175,3.428516747318615
3.0242346213962117,3.211456865862877
2.971997271620799,3.172177993589092
2.988123698394312,3.1969341716635844
3.1179855337426616,3.3327459010323444
2.8768525644813328,3.052618720329797
2.8654855733780367,3.0467697405852374
2.95936188854287,3.176129290117845
2.547889609815689,2.6723830152676173
3.5073448291332503,3.7127477487748246
3.616522127785328,3.859208795640518
3.71809816893606,3.9694001586509793
3.6254180013039377,3.8572541625788777
4.7420810520609304,5.4677024264773415
4.7294029560694835,5.435595114173865
4.2881155521083905,4.76546647780502
4.315930071888392,4.8342518778693435
3.4598615915040156,3.7785767334937495
3.999112843263032,4.608975231919947
1.5808799974840613,1.650517107978594
1.5682197506585254,1.6608423512778563
1.4984622764317945,1.5247140541960236
1.5340348681280878,1.5380076943640282
1.4935888933241896,1.5117017239460564
1.5029012100598742,1.5123622303659159
1.4329151522457124,1.4558246414205283
1.3914244416037433,1.4492296055919858
1.4731422325595667,1.5600754344465337
1.5267224821530367,1.624937110298513
1.4081248047146941,1.4885360745913658
1.5601877336925452,1.6459373863971825
1.5869074945208725,1.684349061634709
1.4124663352545157,1.4892512722557067
1.33883529480755,1.4202194987326353
